0,5.49E-08
0.01,0.00041163
0.02,0.00082313
0.03,0.0012284
0.04,0.0016313
0.05,0.0020259
0.06,0.0024173
0.07,0.0027992
0.08,0.0031771
0.09,0.0035444
0.1,0.0039072
0.11,0.0042591
0.12,0.0046067
0.13,0.004943
0.14,0.0052744
0.15,0.0055955
0.16,0.0059076
0.17,0.0062153
0.18,0.006513
0.19,0.0068052
0.2,0.007088
0.21,0.0073657
0.22,0.007634
0.23,0.0078971
0.24,0.0081512
0.25,0.0084002
0.26,0.0086398
0.27,0.0088749
0.28,0.0091005
0.29,0.009322
0.3,0.0095352
0.31,0.0097435
0.32,0.0099448
0.33,0.0101399
0.34,0.0103307
0.35,0.0105146
0.36,0.0106925
0.37,0.0108667
0.38,0.0110337
0.39,0.0111971
0.4,0.011354
0.41,0.011513
0.42,0.011659
0.43,0.011801
0.44,0.011939
0.45,0.012072
0.46,0.0122
0.47,0.012323
0.48,0.012441
0.49,0.012557
0.5,0.012666
0.51,0.012773
0.52,0.012874
0.53,0.012971
0.54,0.013063
0.55,0.013156
0.56,0.013242
0.57,0.013325
0.58,0.013405
0.59,0.013481
0.6,0.013555
0.61,0.013624
0.62,0.013692
0.63,0.013756
0.64,0.013817
0.65,0.013875
0.66,0.013933
0.67,0.013984
0.68,0.014035
0.69,0.014085
0.7,0.01413
0.71,0.014175
0.72,0.014216
0.73,0.014254
0.74,0.014293
0.75,0.014329
0.76,0.014359
0.77,0.014389
0.78,0.01442
0.79,0.014448
0.8,0.014477
0.81,0.014501
0.82,0.014528
0.83,0.014549
0.84,0.014571
0.85,0.014593
0.86,0.014612
0.87,0.014632
0.88,0.014652
0.89,0.014669
0.9,0.014685
0.91,0.014701
0.92,0.014717
0.93,0.014728
0.94,0.014743
0.95,0.014758
0.96,0.014769
0.97,0.01478
0.98,0.014793
0.99,0.014805
1,0.014816
1.01,0.014827
1.02,0.014837
1.03,0.014846
1.04,0.014855
1.05,0.014865
1.06,0.014873
1.07,0.014882
1.08,0.014891
1.09,0.014899
1.1,0.014908
1.11,0.014917
1.12,0.014922
1.13,0.014931
1.14,0.014936
1.15,0.014944
1.16,0.014951
1.17,0.014955
1.18,0.014962
1.19,0.014969
1.2,0.014977
1.21,0.014981
1.22,0.014986
1.23,0.014992
1.24,0.014997
1.25,0.015001
1.26,0.015008
1.27,0.015015
1.28,0.015017
1.29,0.015025
1.3,0.015028
1.31,0.015034
1.32,0.015037
1.33,0.015042
1.34,0.015047
1.35,0.015052
1.36,0.015055
1.37,0.01506
1.38,0.015064
1.39,0.015069
1.4,0.015073
1.41,0.015077
1.42,0.015082
1.43,0.015085
1.44,0.01509
1.45,0.015093
1.46,0.015097
1.47,0.0151
1.48,0.015106
1.49,0.01511
1.5,0.015113
1.51,0.015117
1.52,0.015121
1.53,0.015124
1.54,0.015129
1.55,0.015134
1.56,0.015138
1.57,0.01514
1.58,0.015144
1.59,0.015148
1.6,0.015152
1.61,0.015153
1.62,0.015159
1.63,0.015162
1.64,0.015165
1.65,0.015166
1.66,0.015172
1.67,0.015176
1.68,0.01518
1.69,0.015183
1.7,0.015184
1.71,0.015188
1.72,0.01519
1.73,0.015194
1.74,0.015197
1.75,0.015199
1.76,0.015203
1.77,0.015204
1.78,0.015209
1.79,0.015212
1.8,0.015213
