0,1.10E-08
-0.01,-9.62E-07
-0.02,-1.91E-06
-0.03,-2.87E-06
-0.04,-3.80E-06
-0.05,-4.71E-06
-0.06,-5.63E-06
-0.07,-6.54E-06
-0.08,-7.44E-06
-0.09,-8.32E-06
-0.1,-9.20E-06
-0.11,-1.01E-05
-0.12,-1.10E-05
-0.13,-1.18E-05
-0.14,-1.26E-05
-0.15,-1.35E-05
-0.16,-1.43E-05
-0.17,-1.51E-05
-0.18,-1.59E-05
-0.19,-1.67E-05
-0.2,-1.75E-05
-0.21,-1.83E-05
-0.22,-1.91E-05
-0.23,-1.98E-05
-0.24,-2.06E-05
-0.25,-2.13E-05
-0.26,-2.21E-05
-0.27,-2.28E-05
-0.28,-2.35E-05
-0.29,-2.42E-05
-0.3,-2.49E-05
-0.31,-2.56E-05
-0.32,-2.63E-05
-0.33,-2.70E-05
-0.34,-2.76E-05
-0.35,-2.83E-05
-0.36,-2.89E-05
-0.37,-2.95E-05
-0.38,-3.02E-05
-0.39,-3.08E-05
-0.4,-3.14E-05
-0.41,-3.19E-05
-0.42,-3.25E-05
-0.43,-3.31E-05
-0.44,-3.36E-05
-0.45,-3.42E-05
-0.46,-3.47E-05
-0.47,-3.52E-05
-0.48,-3.57E-05
-0.49,-3.62E-05
-0.5,-3.67E-05
-0.51,-3.72E-05
-0.52,-3.77E-05
-0.53,-3.81E-05
-0.54,-3.86E-05
-0.55,-3.90E-05
-0.56,-3.94E-05
-0.57,-3.98E-05
-0.58,-4.02E-05
-0.59,-4.06E-05
-0.6,-4.10E-05
-0.61,-4.14E-05
-0.62,-4.17E-05
-0.63,-4.20E-05
-0.64,-4.24E-05
-0.65,-4.27E-05
-0.66,-4.30E-05
-0.67,-4.33E-05
-0.68,-4.36E-05
-0.69,-4.38E-05
-0.7,-4.41E-05
-0.71,-4.43E-05
-0.72,-4.45E-05
-0.73,-4.48E-05
-0.74,-4.50E-05
-0.75,-4.52E-05
-0.76,-4.54E-05
-0.77,-4.55E-05
-0.78,-4.57E-05
-0.79,-4.59E-05
-0.8,-4.60E-05
-0.81,-4.61E-05
-0.82,-4.62E-05
-0.83,-4.63E-05
-0.84,-4.64E-05
-0.85,-4.65E-05
-0.86,-4.66E-05
-0.87,-4.67E-05
-0.88,-4.67E-05
-0.89,-4.68E-05
-0.9,-4.68E-05
-0.91,-4.69E-05
-0.92,-4.69E-05
-0.93,-4.70E-05
-0.94,-4.70E-05
-0.95,-4.70E-05
-0.96,-4.70E-05
-0.97,-4.71E-05
-0.98,-4.71E-05
-0.99,-4.71E-05
-1,-4.71E-05
-1.01,-4.71E-05
-1.02,-4.71E-05
-1.03,-4.71E-05
-1.04,-4.71E-05
-1.05,-4.72E-05
-1.06,-4.72E-05
-1.07,-4.72E-05
-1.08,-4.72E-05
-1.09,-4.72E-05
-1.1,-4.72E-05
-1.11,-4.72E-05
-1.12,-4.72E-05
-1.13,-4.72E-05
-1.14,-4.72E-05
-1.15,-4.72E-05
-1.16,-4.72E-05
-1.17,-4.73E-05
-1.18,-4.73E-05
-1.19,-4.73E-05
-1.2,-4.73E-05
-1.21,-4.73E-05
-1.22,-4.73E-05
-1.23,-4.73E-05
-1.24,-4.73E-05
-1.25,-4.73E-05
-1.26,-4.73E-05
-1.27,-4.73E-05
-1.28,-4.73E-05
-1.29,-4.73E-05
-1.3,-4.73E-05
-1.31,-4.73E-05
-1.32,-4.73E-05
-1.33,-4.73E-05
-1.34,-4.73E-05
-1.35,-4.73E-05
-1.36,-4.74E-05
-1.37,-4.74E-05
-1.38,-4.73E-05
-1.39,-4.73E-05
-1.4,-4.74E-05
-1.41,-4.74E-05
-1.42,-4.74E-05
-1.43,-4.74E-05
-1.44,-4.74E-05
-1.45,-4.74E-05
-1.46,-4.74E-05
-1.47,-4.74E-05
-1.48,-4.74E-05
-1.49,-4.74E-05
-1.5,-4.74E-05
-1.51,-4.74E-05
-1.52,-4.74E-05
-1.53,-4.74E-05
-1.54,-4.74E-05
-1.55,-4.74E-05
-1.56,-4.74E-05
-1.57,-4.74E-05
-1.58,-4.74E-05
-1.59,-4.74E-05
-1.6,-4.74E-05
-1.61,-4.74E-05
-1.62,-4.74E-05
-1.63,-4.74E-05
-1.64,-4.74E-05
-1.65,-4.74E-05
-1.66,-4.74E-05
-1.67,-4.75E-05
-1.68,-4.74E-05
-1.69,-4.74E-05
-1.7,-4.74E-05
-1.71,-4.74E-05
-1.72,-4.74E-05
-1.73,-4.74E-05
-1.74,-4.74E-05
-1.75,-4.74E-05
-1.76,-4.74E-05
-1.77,-4.74E-05
-1.78,-4.75E-05
-1.79,-4.74E-05
-1.8,-4.74E-05
