0,4.43E-06
0.01,0.000556488
0.02,0.001111756
0.03,0.001661403
0.04,0.00220007
0.05,0.002724478
0.06,0.003232387
0.07,0.003731229
0.08,0.004210912
0.09,0.004679687
0.1,0.005134368
0.11,0.005575685
0.12,0.006005043
0.13,0.006418382
0.14,0.006823585
0.15,0.00721243
0.16,0.007590115
0.17,0.007955273
0.18,0.00831393
0.19,0.008654173
0.2,0.008988649
0.21,0.009308386
0.22,0.009620882
0.23,0.009920315
0.24,0.010209812
0.25,0.010490064
0.26,0.010760673
0.27,0.011020665
0.28,0.011272151
0.29,0.011513936
0.3,0.011745831
0.31,0.011970587
0.32,0.012185147
0.33,0.012391787
0.34,0.01259166
0.35,0.012781362
0.36,0.012965097
0.37,0.013150032
0.38,0.013317451
0.39,0.013478379
0.4,0.013633004
0.41,0.013777033
0.42,0.013916938
0.43,0.014049811
0.44,0.01417466
0.45,0.014296638
0.46,0.014408864
0.47,0.014517303
0.48,0.014618495
0.49,0.014716824
0.5,0.014794931
0.51,0.014884228
0.52,0.014963897
0.53,0.015042021
0.54,0.015109623
0.55,0.015175594
0.56,0.015227898
0.57,0.015287478
0.58,0.015342547
0.59,0.015394157
0.6,0.015435899
0.61,0.015477667
0.62,0.015513562
0.63,0.015548677
0.64,0.015580994
0.65,0.015605942
0.66,0.015635851
0.67,0.015660155
0.68,0.015686736
0.69,0.015704605
0.7,0.015729576
0.71,0.015737214
0.72,0.015744586
0.73,0.015760685
0.74,0.01577905
0.75,0.015793168
0.76,0.015809495
0.77,0.015827317
0.78,0.015840865
0.79,0.0158581
0.8,0.015871926
0.81,0.015885578
0.82,0.015900209
0.83,0.015915245
0.84,0.015931663
0.85,0.015943971
0.86,0.01595808
0.87,0.015973637
0.88,0.015983982
0.89,0.01600032
0.9,0.016012673
0.91,0.016024371
0.92,0.016038085
0.93,0.016049751
0.94,0.016063817
0.95,0.016076319
0.96,0.016088286
0.97,0.016097994
0.98,0.016111069
0.99,0.016121652
1,0.016136286
1.01,0.016146148
1.02,0.016156107
1.03,0.016165503
1.04,0.01617586
1.05,0.016187547
1.06,0.016195332
1.07,0.016206443
1.08,0.016215721
1.09,0.016225983
1.1,0.016232633
1.11,0.016241336
1.12,0.016252755
1.13,0.016261415
1.14,0.016268703
1.15,0.016277795
1.16,0.016285947
1.17,0.016292148
1.18,0.016302113
1.19,0.016308879
1.2,0.016317085
1.21,0.016326283
1.22,0.016331974
1.23,0.016338648
1.24,0.016345201
1.25,0.016351855
1.26,0.016354875
1.27,0.016361188
1.28,0.016365685
1.29,0.016370904
1.3,0.016375411
1.31,0.016381424
1.32,0.016387068
1.33,0.016390522
1.34,0.016395259
1.35,0.016398414
1.36,0.016404986
1.37,0.016408053
1.38,0.016412277
1.39,0.016418593
1.4,0.016421054
1.41,0.016427575
1.42,0.016432389
1.43,0.01643881
1.44,0.01644142
1.45,0.016447553
1.46,0.016451235
1.47,0.016453438
1.48,0.016458348
1.49,0.016463596
1.5,0.016467224
1.51,0.016472947
1.52,0.016475746
1.53,0.016480699
1.54,0.01648452
1.55,0.016487848
1.56,0.01649563
1.57,0.016499311
1.58,0.01650073
1.59,0.016506148
1.6,0.016510962
1.61,0.016514004
1.62,0.016517668
1.63,0.016521018
1.64,0.016523817
1.65,0.016527259
1.66,0.016532839
1.67,0.016539203
1.68,0.016541299
1.69,0.016546444
1.7,0.016550024
1.71,0.016554686
1.72,0.016558172
1.73,0.016564486
1.74,0.016566985
1.75,0.016573466
1.76,0.016577178
1.77,0.016581386
1.78,0.016585916
1.79,0.016591612
1.8,0.016593708
