0,-9.73E-06
0.01,0.000201145
0.02,0.000407256
0.03,0.00061159
0.04,0.000812586
0.05,0.001010418
0.06,0.001205976
0.07,0.001401553
0.08,0.001588649
0.09,0.001776188
0.1,0.001958432
0.11,0.002139157
0.12,0.002314802
0.13,0.002486304
0.14,0.002653065
0.15,0.002819164
0.16,0.002981489
0.17,0.003139229
0.18,0.003290471
0.19,0.003434047
0.2,0.003580681
0.21,0.003720349
0.22,0.003856166
0.23,0.003986654
0.24,0.00411302
0.25,0.004239304
0.26,0.004360096
0.27,0.004474002
0.28,0.004586388
0.29,0.004692035
0.3,0.004795337
0.31,0.004895109
0.32,0.004989963
0.33,0.005083577
0.34,0.005173303
0.35,0.005256599
0.36,0.005337905
0.37,0.005413076
0.38,0.005486834
0.39,0.005559836
0.4,0.00562673
0.41,0.005692599
0.42,0.005753736
0.43,0.005810382
0.44,0.00586828
0.45,0.005922331
0.46,0.005972499
0.47,0.00602066
0.48,0.006066776
0.49,0.00610958
0.5,0.00615269
0.51,0.006191051
0.52,0.006228423
0.53,0.006263783
0.54,0.006297712
0.55,0.006330212
0.56,0.006360923
0.57,0.006389368
0.58,0.006418298
0.59,0.006445285
0.6,0.006469777
0.61,0.006494
0.62,0.006516365
0.63,0.006539022
0.64,0.00656053
0.65,0.006579712
0.66,0.006599616
0.67,0.006617157
0.68,0.006634802
0.69,0.006652831
0.7,0.006668533
0.71,0.006684282
0.72,0.00670009
0.73,0.006714204
0.74,0.006728959
0.75,0.006741886
0.76,0.006755268
0.77,0.006767883
0.78,0.00677924
0.79,0.006792116
0.8,0.006803882
0.81,0.006814865
0.82,0.006825886
0.83,0.006836817
0.84,0.006848197
0.85,0.006858279
0.86,0.00686769
0.87,0.006877985
0.88,0.006887652
0.89,0.006897216
0.9,0.006906876
0.91,0.006915206
0.92,0.006925057
0.93,0.006933563
0.94,0.006942488
0.95,0.006950899
0.96,0.006958691
0.97,0.006966944
0.98,0.006975726
0.99,0.006983405
1,0.006991014
1.01,0.006999613
1.02,0.007007387
1.03,0.007014092
1.04,0.007020854
1.05,0.00702949
1.06,0.007037531
1.07,0.00704468
1.08,0.007050702
1.09,0.007057733
1.1,0.007064659
1.11,0.00707241
1.12,0.007078347
1.13,0.007085062
1.14,0.007090711
1.15,0.007096921
1.16,0.007105346
1.17,0.007109677
1.18,0.007116875
1.19,0.007122893
1.2,0.007127815
1.21,0.007135431
1.22,0.007140787
1.23,0.00714612
1.24,0.007152308
1.25,0.007157773
1.26,0.007163818
1.27,0.007170577
1.28,0.007176109
1.29,0.007182071
1.3,0.007188359
1.31,0.007193305
1.32,0.007198251
1.33,0.007205589
1.34,0.007210791
1.35,0.007217324
1.36,0.007223007
1.37,0.007227639
1.38,0.007233993
1.39,0.007240044
1.4,0.007244648
1.41,0.007250634
1.42,0.007255723
1.43,0.007261067
1.44,0.007267481
1.45,0.007272187
1.46,0.007278026
1.47,0.007282887
1.48,0.00728879
1.49,0.007295194
1.5,0.007299986
1.51,0.007304297
1.52,0.007311213
1.53,0.007315217
1.54,0.007321808
1.55,0.007326165
1.56,0.007330091
1.57,0.007337398
1.58,0.007342227
1.59,0.007346907
1.6,0.007352817
1.61,0.007356935
1.62,0.007363485
1.63,0.007367249
1.64,0.007372682
1.65,0.007378034
1.66,0.007383509
1.67,0.00738796
1.68,0.007392733
1.69,0.007398274
1.7,0.007403436
1.71,0.007406536
1.72,0.007412128
1.73,0.007417569
1.74,0.007420747
1.75,0.007425257
1.76,0.007429694
1.77,0.007434028
1.78,0.00743912
1.79,0.007443419
1.8,0.007447199
