0,-6.80E-22
0.01,0.000254311
0.02,0.000469916
0.03,0.000657836
0.04,0.000820346
0.05,0.000958485
0.06,0.001090009
0.07,0.001205391
0.08,0.001303865
0.09,0.001418203
0.1,0.001503893
0.11,0.001568055
0.12,0.001628823
0.13,0.001679878
0.14,0.001726059
0.15,0.001764134
0.16,0.001805802
0.17,0.00183988
0.18,0.001859882
0.19,0.001890732
0.2,0.001911303
0.21,0.001937874
0.22,0.001958767
0.23,0.001978008
0.24,0.002002414
0.25,0.002015404
0.26,0.002045579
0.27,0.002073107
0.28,0.002092535
0.29,0.002117799
0.3,0.00213878
0.31,0.002176066
0.32,0.002193446
0.33,0.002214804
0.34,0.00224241
0.35,0.002268118
0.36,0.002300737
0.37,0.002318119
0.38,0.002339271
0.39,0.002361097
0.4,0.002387342
0.41,0.002419506
0.42,0.002431275
0.43,0.002458573
0.44,0.002473651
0.45,0.002492225
0.46,0.002521032
0.47,0.00254222
0.48,0.002571069
0.49,0.002585468
0.5,0.002607124
0.51,0.002646078
0.52,0.002666395
0.53,0.002693073
0.54,0.002711127
0.55,0.002731207
0.56,0.002762155
0.57,0.002780598
0.58,0.002812366
0.59,0.002827119
0.6,0.002838082
0.61,0.00287562
0.62,0.002889006
0.63,0.002921941
0.64,0.002938072
0.65,0.002957888
0.66,0.002982305
0.67,0.00300271
0.68,0.003029952
0.69,0.003060343
0.7,0.003071491
0.71,0.003099596
0.72,0.003121662
0.73,0.003164296
0.74,0.003179433
0.75,0.003215493
0.76,0.003233973
0.77,0.003269031
0.78,0.003280417
0.79,0.003304808
0.8,0.003325025
0.81,0.003359666
0.82,0.003378455
0.83,0.003398826
0.84,0.00341992
0.85,0.003427717
0.86,0.003459667
0.87,0.003492736
0.88,0.003517138
0.89,0.003532154
0.9,0.003562406
0.91,0.00359376
0.92,0.003608035
0.93,0.003633769
0.94,0.003645332
0.95,0.003674654
0.96,0.00369875
0.97,0.003723577
0.98,0.003743819
0.99,0.003759198
1,0.003797397
1.01,0.003819534
1.02,0.003849601
1.03,0.00386184
1.04,0.003875651
1.05,0.003923386
1.06,0.003939641
1.07,0.003978321
1.08,0.003990791
1.09,0.004004947
1.1,0.004040846
1.11,0.004065339
1.12,0.004088319
1.13,0.004111288
1.14,0.004126109
1.15,0.004157416
1.16,0.004173604
1.17,0.004211527
1.18,0.004240166
1.19,0.004253257
1.2,0.004285448
1.21,0.004323926
1.22,0.00436911
1.23,0.004378493
1.24,0.00440661
1.25,0.004422494
1.26,0.004455067
1.27,0.004479022
1.28,0.00449351
1.29,0.004519966
1.3,0.004543557
1.31,0.004589933
1.32,0.004599259
1.33,0.004620899
1.34,0.004648212
1.35,0.004665568
1.36,0.004706385
1.37,0.004727907
1.38,0.004748902
1.39,0.004771565
1.4,0.004795091
1.41,0.004833605
1.42,0.004842352
1.43,0.00487906
1.44,0.004895769
1.45,0.004913819
1.46,0.004954758
1.47,0.004985656
1.48,0.00500853
1.49,0.005018306
1.5,0.005068904
1.51,0.005103975
1.52,0.005115777
1.53,0.005151362
1.54,0.005151967
1.55,0.00519118
1.56,0.005216331
1.57,0.005248629
1.58,0.005295508
1.59,0.005293973
1.6,0.005331335
1.61,0.005372804
1.62,0.005401063
1.63,0.005428738
1.64,0.005439498
1.65,0.005484087
1.66,0.005517202
1.67,0.005560106
1.68,0.005564844
1.69,0.005594003
1.7,0.005623703
1.71,0.005666836
1.72,0.005669902
1.73,0.00570329
1.74,0.00572694
1.75,0.00574083
1.76,0.005786731
1.77,0.005802447
1.78,0.005821221
1.79,0.005850773
1.8,0.005868578
