0,-7.71E-10,,,
0.01,1.34E-09,,,
0.02,1.37E-09,,,
0.03,1.38E-09,,,
0.04,1.16E-09,,,
0.05,1.35E-09,,,
0.06,1.16E-09,,,
0.07,1.09E-09,,,
0.08,1.15E-09,,,
0.09,1.22E-09,,,
0.1,-7.73E-10,,,
0.11,1.30E-09,,,
0.12,1.35E-09,,,
0.13,1.27E-09,,,
0.14,1.37E-09,,,
0.15,1.37E-09,,,
0.16,9.53E-10,,,
0.17,1.24E-09,,,
0.18,1.37E-09,,,
0.19,1.21E-09,,,
0.2,1.21E-09,,,
0.21,-7.54E-10,,,
0.22,-1.36E-09,,,
0.23,9.68E-10,,,
0.24,1.37E-09,,,
0.25,1.37E-09,,,
0.26,1.18E-09,,,
0.27,1.35E-09,,,
0.28,9.78E-10,,,
0.29,1.23E-09,,,
0.3,-7.79E-10,,,
0.31,1.33E-09,,,
0.32,1.14E-09,,,
0.33,1.21E-09,,,
0.34,-7.68E-10,,,
0.35,1.37E-09,,,
0.36,1.24E-09,,,
0.37,1.45E-09,,,
0.38,1.87E-09,,,
0.39,2.60E-09,,,
0.4,3.18E-09,,,
0.41,7.55E-09,,,
0.42,1.90E-08,,,
0.43,4.25E-08,,,
0.44,8.22E-08,,,
0.45,1.48E-07,,,
0.46,2.41E-07,,,
0.47,3.82E-07,,,
0.48,5.75E-07,,,
0.49,8.61E-07,,,
0.5,1.24E-06,,,
0.51,1.78E-06,,,
0.52,2.54E-06,,,
0.53,3.60E-06,,,
0.54,5.05E-06,,,
0.55,7.09E-06,,,
0.56,1.01E-05,,,
0.57,1.40E-05,,,
0.58,1.97E-05,,,
0.59,2.72E-05,,,
0.6,3.78E-05,,,
0.61,5.13E-05,,,
0.62,6.99E-05,,,
0.63,9.17E-05,,,
0.64,0.0001207,,,
0.65,0.00015582,,,
0.66,0.00019776,,,
0.67,0.00024724,,,
0.68,0.0003039,,,
0.69,0.0003684,,,
0.7,0.00043914,,,
0.71,0.00051776,,,
0.72,0.00060258,,,
0.73,0.00069192,,,
0.74,0.0007873,,,
0.75,0.00088612,,,
0.76,0.00098876,,,
0.77,0.00109342,,,
0.78,0.001204,,,
0.79,0.0013064,,,
0.8,0.0014188,,,
0.81,0.0015278,,,
0.82,0.0016366,,,
0.83,0.0017474,,,
0.84,0.0018548,,,
0.85,0.0019626,,,
0.86,0.002067,,,
0.87,0.0021706,,,
0.88,0.0022714,,,
0.89,0.002371,,,
0.9,0.0024676,,,
0.91,0.002563,,,
0.92,0.0026532,,,
0.93,0.0027454,,,
0.94,0.0028286,,,
0.95,0.002919,,,
0.96,0.002997,,,
0.97,0.0030784,,,
0.98,0.0031556,,,
0.99,0.0032308,,,
1,0.003304,,,
1.01,0.0033756,,,
1.02,0.003444,,,
1.03,0.0035118,,,
1.04,0.0035766,,,
1.05,0.003639,,,
1.06,0.0037018,,,
1.07,0.0037596,,,
1.08,0.0038196,,,
1.09,0.0038724,,,
1.1,0.0039308,,,
1.11,0.0039798,,,
1.12,0.0040312,,,
1.13,0.0040808,,,
1.14,0.0041294,,,
1.15,0.0041756,,,
1.16,0.0042208,,,
1.17,0.004265,,,
1.18,0.0043076,,,
1.19,0.0043492,,,
1.2,0.0043888,,,
1.21,0.0044268,,,
1.22,0.004465,,,
1.23,0.0045016,,,
1.24,0.0045358,,,
1.25,0.0045732,,,
1.26,0.0046058,,,
1.27,0.00464,,,
1.28,0.00467,,,
1.29,0.0047018,,,
1.3,0.0047296,,,
1.31,0.004759,,,
1.32,0.0047866,,,
1.33,0.0048152,,,
1.34,0.0048416,,,
1.35,0.0048672,,,
1.36,0.0048908,,,
1.37,0.0049152,,,
1.38,0.00494,,,
1.39,0.0049626,,,
1.4,0.004988,,,
1.41,0.0050086,,,
1.42,0.0050322,,,
1.43,0.0050526,,,
1.44,0.0050766,,,
1.45,0.0050946,,,
1.46,0.0051154,,,
1.47,0.0051346,,,
1.48,0.0051542,,,
1.49,0.0051724,,,
1.5,0.0051906,,,
1.51,0.005209,,,
1.52,0.0052256,,,
1.53,0.0052438,,,
1.54,0.0052592,,,
1.55,0.0052764,,,
1.56,0.0052908,,,
1.57,0.0053064,,,
1.58,0.0053206,,,
1.59,0.0053362,,,
1.6,0.0053492,,,
1.61,0.0053642,,,
1.62,0.005376,,,
1.63,0.0053894,,,
1.64,0.0054018,,,
1.65,0.0054138,,,
1.66,0.0054272,,,
1.67,0.0054368,,,
1.68,0.0054498,,,
1.69,0.0054602,,,
1.7,0.0054714,,,
1.71,0.0054824,,,
1.72,0.005493,,,
1.73,0.0055028,,,
1.74,0.0055118,,,
1.75,0.005521,,,
1.76,0.0055324,,,
1.77,0.0055366,,,
1.78,0.0055492,,,
1.79,0.0055592,,,
1.8,0.0055654,,,
