0,1.22E-09,,,
0.01,1.14E-09,,,
0.02,1.37E-09,,,
0.03,1.34E-09,,,
0.04,-1.11E-09,,,
0.05,1.17E-09,,,
0.06,1.30E-09,,,
0.07,1.31E-09,,,
0.08,1.36E-09,,,
0.09,1.30E-09,,,
0.1,1.20E-09,,,
0.11,1.37E-09,,,
0.12,1.12E-09,,,
0.13,-7.53E-10,,,
0.14,1.12E-09,,,
0.15,1.36E-09,,,
0.16,1.32E-09,,,
0.17,-1.08E-09,,,
0.18,1.16E-09,,,
0.19,1.37E-09,,,
0.2,1.33E-09,,,
0.21,1.29E-09,,,
0.22,1.30E-09,,,
0.23,1.31E-09,,,
0.24,1.32E-09,,,
0.25,1.33E-09,,,
0.26,1.34E-09,,,
0.27,1.34E-09,,,
0.28,1.34E-09,,,
0.29,1.35E-09,,,
0.3,1.37E-09,,,
0.31,1.39E-09,,,
0.32,1.43E-09,,,
0.33,1.54E-09,,,
0.34,1.83E-09,,,
0.35,2.27E-09,,,
0.36,2.65E-09,,,
0.37,7.49E-09,,,
0.38,1.76E-08,,,
0.39,3.96E-08,,,
0.4,7.33E-08,,,
0.41,1.34E-07,,,
0.42,2.25E-07,,,
0.43,3.57E-07,,,
0.44,5.58E-07,,,
0.45,8.33E-07,,,
0.46,1.24E-06,,,
0.47,1.83E-06,,,
0.48,2.70E-06,,,
0.49,3.95E-06,,,
0.5,5.79E-06,,,
0.51,8.47E-06,,,
0.52,1.22E-05,,,
0.53,1.75E-05,,,
0.54,2.50E-05,,,
0.55,3.50E-05,,,
0.56,4.87E-05,,,
0.57,6.64E-05,,,
0.58,8.93E-05,,,
0.59,0.00011804,,,
0.6,0.00015332,,,
0.61,0.00019584,,,
0.62,0.00024542,,,
0.63,0.00030334,,,
0.64,0.00036824,,,
0.65,0.00044092,,,
0.66,0.00051978,,,
0.67,0.00060552,,,
0.68,0.00069658,,,
0.69,0.00079238,,,
0.7,0.00089306,,,
0.71,0.000997,,,
0.72,0.0011037,,,
0.73,0.0012114,,,
0.74,0.0013208,,,
0.75,0.0014314,,,
0.76,0.0015422,,,
0.77,0.0016516,,,
0.78,0.0017616,,,
0.79,0.001869,,,
0.8,0.001977,,,
0.81,0.002082,,,
0.82,0.002186,,,
0.83,0.0022876,,,
0.84,0.0023864,,,
0.85,0.0024838,,,
0.86,0.0025792,,,
0.87,0.002672,,,
0.88,0.0027606,,,
0.89,0.0028498,,,
0.9,0.002934,,,
0.91,0.0030174,,,
0.92,0.0030968,,,
0.93,0.003175,,,
0.94,0.0032496,,,
0.95,0.0033248,,,
0.96,0.0033966,,,
0.97,0.0034666,,,
0.98,0.0035328,,,
0.99,0.0035976,,,
1,0.0036628,,,
1.01,0.003722,,,
1.02,0.0037812,,,
1.03,0.003838,,,
1.04,0.0038946,,,
1.05,0.0039492,,,
1.06,0.0040026,,,
1.07,0.0040538,,,
1.08,0.0041038,,,
1.09,0.0041536,,,
1.1,0.0042,,,
1.11,0.0042438,,,
1.12,0.0042896,,,
1.13,0.0043308,,,
1.14,0.004371,,,
1.15,0.0044098,,,
1.16,0.0044472,,,
1.17,0.0044836,,,
1.18,0.00452,,,
1.19,0.0045578,,,
1.2,0.0045932,,,
1.21,0.004629,,,
1.22,0.0046618,,,
1.23,0.0046946,,,
1.24,0.0047264,,,
1.25,0.0047554,,,
1.26,0.0047854,,,
1.27,0.0048144,,,
1.28,0.0048434,,,
1.29,0.004871,,,
1.3,0.0048972,,,
1.31,0.004923,,,
1.32,0.0049494,,,
1.33,0.0049752,,,
1.34,0.0049986,,,
1.35,0.0050216,,,
1.36,0.0050444,,,
1.37,0.0050668,,,
1.38,0.0050892,,,
1.39,0.0051102,,,
1.4,0.0051298,,,
1.41,0.005149,,,
1.42,0.0051686,,,
1.43,0.0051872,,,
1.44,0.0052044,,,
1.45,0.005224,,,
1.46,0.0052384,,,
1.47,0.0052576,,,
1.48,0.0052736,,,
1.49,0.0052898,,,
1.5,0.0053044,,,
1.51,0.0053224,,,
1.52,0.0053348,,,
1.53,0.005349,,,
1.54,0.0053636,,,
1.55,0.0053792,,,
1.56,0.0053914,,,
1.57,0.0054046,,,
1.58,0.0054188,,,
1.59,0.0054302,,,
1.6,0.0054442,,,
1.61,0.0054564,,,
1.62,0.0054672,,,
1.63,0.0054804,,,
1.64,0.0054906,,,
1.65,0.005502,,,
1.66,0.0055118,,,
1.67,0.005523,,,
1.68,0.0055328,,,
1.69,0.0055432,,,
1.7,0.0055516,,,
1.71,0.0055604,,,
1.72,0.0055694,,,
1.73,0.0055768,,,
1.74,0.0055882,,,
1.75,0.0055966,,,
1.76,0.0056066,,,
1.77,0.0056128,,,
1.78,0.0056238,,,
1.79,0.005632,,,
1.8,0.0056406,,,
