0,9.57E-08
0.01,0.00011366
0.02,0.00021054
0.03,0.00029699
0.04,0.00037404
0.05,0.00044366
0.06,0.00050597
0.07,0.00056233
0.08,0.0006125
0.09,0.00065842
0.1,0.00069972
0.11,0.00073623
0.12,0.00076995
0.13,0.00080071
0.14,0.00082808
0.15,0.00085506
0.16,0.0008794
0.17,0.00090242
0.18,0.00092364
0.19,0.00094455
0.2,0.00096401
0.21,0.00098282
0.22,0.00100079
0.23,0.00101793
0.24,0.00103498
0.25,0.0010513
0.26,0.00106718
0.27,0.00108288
0.28,0.00109809
0.29,0.00111374
0.3,0.00112873
0.31,0.00114293
0.32,0.001158
0.33,0.0011722
0.34,0.0011864
0.35,0.0012006
0.36,0.001214
0.37,0.0012282
0.38,0.0012424
0.39,0.0012562
0.4,0.0012691
0.41,0.0012837
0.42,0.0012971
0.43,0.0013109
0.44,0.0013245
0.45,0.001338
0.46,0.0013516
0.47,0.0013652
0.48,0.0013791
0.49,0.0013914
0.5,0.001406
0.51,0.001419
0.52,0.0014325
0.53,0.0014456
0.54,0.0014589
0.55,0.0014719
0.56,0.0014855
0.57,0.0014989
0.58,0.001512
0.59,0.0015256
0.6,0.0015396
0.61,0.0015528
0.62,0.0015657
0.63,0.0015796
0.64,0.0015929
0.65,0.0016062
0.66,0.0016195
0.67,0.0016326
0.68,0.0016472
0.69,0.0016606
0.7,0.0016735
0.71,0.0016878
0.72,0.0017014
0.73,0.0017148
0.74,0.0017281
0.75,0.0017412
0.76,0.0017562
0.77,0.0017682
0.78,0.0017826
0.79,0.0017963
0.8,0.0018095
0.81,0.0018237
0.82,0.0018369
0.83,0.0018509
0.84,0.0018645
0.85,0.0018794
0.86,0.0018924
0.87,0.0019063
0.88,0.0019197
0.89,0.0019339
0.9,0.0019477
0.91,0.0019609
0.92,0.0019753
0.93,0.0019894
0.94,0.0020035
0.95,0.0020169
0.96,0.00203
0.97,0.0020449
0.98,0.0020575
0.99,0.0020722
1,0.0020853
1.01,0.0021001
1.02,0.002115
1.03,0.0021278
1.04,0.0021432
1.05,0.0021575
1.06,0.0021717
1.07,0.0021862
1.08,0.0022001
1.09,0.0022148
1.1,0.0022275
1.11,0.0022429
1.12,0.0022566
1.13,0.0022704
1.14,0.0022851
1.15,0.0022994
1.16,0.0023133
1.17,0.0023282
1.18,0.0023427
1.19,0.0023571
1.2,0.0023705
1.21,0.0023861
1.22,0.0024007
1.23,0.0024147
1.24,0.0024291
1.25,0.0024433
1.26,0.0024577
1.27,0.0024735
1.28,0.0024866
1.29,0.0025015
1.3,0.0025151
1.31,0.0025321
1.32,0.0025451
1.33,0.0025603
1.34,0.0025756
1.35,0.0025899
1.36,0.0026052
1.37,0.0026211
1.38,0.0026351
1.39,0.0026489
1.4,0.0026635
1.41,0.0026792
1.42,0.002695
1.43,0.0027097
1.44,0.0027248
1.45,0.0027397
1.46,0.0027539
1.47,0.0027698
1.48,0.0027845
1.49,0.0027989
1.5,0.0028152
1.51,0.0028306
1.52,0.0028465
1.53,0.002861
1.54,0.0028748
1.55,0.002891
1.56,0.0029072
1.57,0.0029219
1.58,0.0029362
1.59,0.0029527
1.6,0.0029673
1.61,0.002985
1.62,0.0029997
1.63,0.0030146
1.64,0.0030306
1.65,0.0030476
1.66,0.0030616
1.67,0.0030777
1.68,0.0030939
1.69,0.0031114
1.7,0.0031268
1.71,0.0031402
1.72,0.0031573
1.73,0.003173
1.74,0.0031898
1.75,0.0032057
1.76,0.0032217
1.77,0.0032381
1.78,0.0032552
1.79,0.0032713
1.8,0.003287
