0,9.09E-08
0.01,0.00021389
0.02,0.00040219
0.03,0.00057332
0.04,0.00072728
0.05,0.0008679
0.06,0.00099481
0.07,0.00110941
0.08,0.0012131
0.09,0.0013053
0.1,0.0013886
0.11,0.001464
0.12,0.0015311
0.13,0.0015913
0.14,0.0016455
0.15,0.0016956
0.16,0.0017403
0.17,0.0017812
0.18,0.0018184
0.19,0.0018551
0.2,0.001887
0.21,0.0019181
0.22,0.0019463
0.23,0.0019735
0.24,0.001999
0.25,0.0020252
0.26,0.0020474
0.27,0.0020696
0.28,0.0020921
0.29,0.0021141
0.3,0.0021338
0.31,0.002154
0.32,0.0021737
0.33,0.0021911
0.34,0.0022119
0.35,0.0022295
0.36,0.0022488
0.37,0.0022652
0.38,0.0022863
0.39,0.0023026
0.4,0.0023192
0.41,0.0023357
0.42,0.0023537
0.43,0.0023711
0.44,0.0023866
0.45,0.0024044
0.46,0.0024209
0.47,0.0024387
0.48,0.0024539
0.49,0.0024701
0.5,0.0024871
0.51,0.002503
0.52,0.0025196
0.53,0.0025356
0.54,0.0025512
0.55,0.0025668
0.56,0.0025848
0.57,0.0025991
0.58,0.0026133
0.59,0.0026295
0.6,0.0026461
0.61,0.0026599
0.62,0.0026778
0.63,0.0026932
0.64,0.0027093
0.65,0.0027222
0.66,0.0027374
0.67,0.0027532
0.68,0.0027691
0.69,0.0027857
0.7,0.0028002
0.71,0.0028153
0.72,0.0028331
0.73,0.0028452
0.74,0.0028626
0.75,0.0028767
0.76,0.0028915
0.77,0.0029074
0.78,0.0029219
0.79,0.0029395
0.8,0.0029536
0.81,0.0029678
0.82,0.0029826
0.83,0.0029992
0.84,0.0030142
0.85,0.0030294
0.86,0.003045
0.87,0.0030611
0.88,0.0030758
0.89,0.0030885
0.9,0.0031062
0.91,0.0031204
0.92,0.0031356
0.93,0.0031506
0.94,0.0031645
0.95,0.0031806
0.96,0.0031957
0.97,0.0032102
0.98,0.003225
0.99,0.0032412
1,0.0032567
1.01,0.00327
1.02,0.003285
1.03,0.0033003
1.04,0.0033156
1.05,0.0033298
1.06,0.0033452
1.07,0.0033597
1.08,0.0033742
1.09,0.0033896
1.1,0.0034059
1.11,0.0034202
1.12,0.0034358
1.13,0.0034488
1.14,0.0034661
1.15,0.0034792
1.16,0.0034944
1.17,0.0035119
1.18,0.0035253
1.19,0.0035388
1.2,0.0035542
1.21,0.0035704
1.22,0.0035854
1.23,0.0035993
1.24,0.0036144
1.25,0.0036293
1.26,0.0036432
1.27,0.0036593
1.28,0.0036746
1.29,0.0036896
1.3,0.0037035
1.31,0.0037215
1.32,0.0037339
1.33,0.0037494
1.34,0.0037667
1.35,0.0037801
1.36,0.0037929
1.37,0.003808
1.38,0.0038269
1.39,0.0038418
1.4,0.0038551
1.41,0.0038704
1.42,0.0038866
1.43,0.0039011
1.44,0.0039143
1.45,0.0039338
1.46,0.0039465
1.47,0.0039616
1.48,0.0039773
1.49,0.0039916
1.5,0.0040078
1.51,0.0040212
1.52,0.004039
1.53,0.004053
1.54,0.0040681
1.55,0.004083
1.56,0.0040963
1.57,0.0041122
1.58,0.0041308
1.59,0.0041439
1.6,0.0041602
1.61,0.0041748
1.62,0.0041894
1.63,0.0042031
1.64,0.0042224
1.65,0.0042359
1.66,0.0042505
1.67,0.0042655
1.68,0.0042793
1.69,0.0042976
1.7,0.0043111
1.71,0.004325
1.72,0.0043427
1.73,0.0043573
1.74,0.0043742
1.75,0.0043889
1.76,0.0044042
1.77,0.0044174
1.78,0.004435
1.79,0.0044495
1.8,0.0044677
