0,7.88E-10,,,
0.01,1.37E-09,,,
0.02,1.29E-09,,,
0.03,1.16E-09,,,
0.04,1.38E-09,,,
0.05,1.33E-09,,,
0.06,1.20E-09,,,
0.07,1.14E-09,,,
0.08,1.37E-09,,,
0.09,1.31E-09,,,
0.1,1.16E-09,,,
0.11,1.36E-09,,,
0.12,1.36E-09,,,
0.13,1.36E-09,,,
0.14,1.27E-09,,,
0.15,1.37E-09,,,
0.16,1.14E-09,,,
0.17,1.38E-09,,,
0.18,1.32E-09,,,
0.19,1.22E-09,,,
0.2,1.37E-09,,,
0.21,1.32E-09,,,
0.22,1.19E-09,,,
0.23,1.38E-09,,,
0.24,1.31E-09,,,
0.25,1.14E-09,,,
0.26,1.39E-09,,,
0.27,1.32E-09,,,
0.28,1.51E-09,,,
0.29,1.68E-09,,,
0.3,2.22E-09,,,
0.31,1.54E-09,,,
0.32,4.34E-09,,,
0.33,9.64E-09,,,
0.34,2.23E-08,,,
0.35,4.52E-08,,,
0.36,9.08E-08,,,
0.37,1.73E-07,,,
0.38,3.28E-07,,,
0.39,5.88E-07,,,
0.4,1.02E-06,,,
0.41,1.73E-06,,,
0.42,2.74E-06,,,
0.43,4.27E-06,,,
0.44,6.80E-06,,,
0.45,1.05E-05,,,
0.46,0.0003323,,,
0.47,0.0003034,,,
0.48,0.00025644,,,
0.49,0.00019808,,,
0.5,0.00013962,,,
0.51,9.58E-05,,,
0.52,0.00013096,,,
0.53,0.00017866,,,
0.54,0.00024044,,,
0.55,0.0003179,,,
0.56,0.00041374,,,
0.57,0.00052858,,,
0.58,0.00066462,,,
0.59,0.0008233,,,
0.6,0.00100298,,,
0.61,0.0012094,,,
0.62,0.0014356,,,
0.63,0.0016828,,,
0.64,0.0019482,,,
0.65,0.0022378,,,
0.66,0.002545,,,
0.67,0.002872,,,
0.68,0.003211,,,
0.69,0.0035744,,,
0.7,0.0039474,,,
0.71,0.0043378,,,
0.72,0.004752,,,
0.73,0.0051654,,,
0.74,0.005601,,,
0.75,0.0060384,,,
0.76,0.0064938,,,
0.77,0.0069512,,,
0.78,0.0074252,,,
0.79,0.007899,,,
0.8,0.0083876,,,
0.81,0.0088812,,,
0.82,0.009381,,,
0.83,0.009891,,,
0.84,0.0104022,,,
0.85,0.0109206,,,
0.86,0.0114404,,,
0.87,0.01197,,,
0.88,0.012498,,,
0.89,0.01304,,,
0.9,0.013578,,,
0.91,0.014122,,,
0.92,0.014668,,,
0.93,0.015218,,,
0.94,0.015764,,,
0.95,0.016316,,,
0.96,0.016866,,,
0.97,0.017424,,,
0.98,0.01798,,,
0.99,0.01854,,,
1,0.0191,,,
1.01,0.019658,,,
1.02,0.020224,,,
1.03,0.020786,,,
1.04,0.02134,,,
1.05,0.021906,,,
1.06,0.022468,,,
1.07,0.023036,,,
1.08,0.023594,,,
1.09,0.024156,,,
1.1,0.024716,,,
1.11,0.02528,,,
1.12,0.02585,,,
1.13,0.026414,,,
1.14,0.026984,,,
1.15,0.027552,,,
1.16,0.02812,,,
1.17,0.028686,,,
1.18,0.029248,,,
1.19,0.029816,,,
1.2,0.030378,,,
1.21,0.030938,,,
1.22,0.031502,,,
1.23,0.032054,,,
1.24,0.032622,,,
1.25,0.03318,,,
1.26,0.033742,,,
1.27,0.0343,,,
1.28,0.034854,,,
1.29,0.035414,,,
1.3,0.035966,,,
1.31,0.036526,,,
1.32,0.037078,,,
1.33,0.037632,,,
1.34,0.038188,,,
1.35,0.038738,,,
1.36,0.039278,,,
1.37,0.039836,,,
1.38,0.040384,,,
1.39,0.040926,,,
1.4,0.041478,,,
1.41,0.042018,,,
1.42,0.042566,,,
1.43,0.043104,,,
1.44,0.043648,,,
1.45,0.044186,,,
1.46,0.044724,,,
1.47,0.04526,,,
1.48,0.045798,,,
1.49,0.046332,,,
1.5,0.046866,,,
1.51,0.047396,,,
1.52,0.04793,,,
1.53,0.048462,,,
1.54,0.048986,,,
1.55,0.049514,,,
1.56,0.050042,,,
1.57,0.050564,,,
1.58,0.051086,,,
1.59,0.051606,,,
1.6,0.052128,,,
1.61,0.05265,,,
1.62,0.053172,,,
1.63,0.05369,,,
1.64,0.0542,,,
1.65,0.054716,,,
1.66,0.055226,,,
1.67,0.055742,,,
1.68,0.056254,,,
1.69,0.056764,,,
1.7,0.057298,,,
1.71,0.057816,,,
1.72,0.058336,,,
1.73,0.058864,,,
1.74,0.059372,,,
1.75,0.059888,,,
1.76,0.060404,,,
1.77,0.060906,,,
1.78,0.061408,,,
1.79,0.061896,,,
1.8,0.062402,,,
